city,date,value
New York City,1967-07-01,34.6
New York City,1967-08-01,34.7
New York City,1967-09-01,34.8
New York City,1967-10-01,34.9
New York City,1967-11-01,35.0
New York City,1967-12-01,35.1
New York City,1968-01-01,35.1
New York City,1968-02-01,35.3
New York City,1968-03-01,35.5
New York City,1968-04-01,35.6
New York City,1968-05-01,35.7
New York City,1968-06-01,35.9
New York City,1968-07-01,36.1
New York City,1968-08-01,36.4
New York City,1968-09-01,36.6
New York City,1968-10-01,36.8
New York City,1968-11-01,36.9
New York City,1968-12-01,37.0
New York City,1969-01-01,37.2
New York City,1969-02-01,37.3
New York City,1969-03-01,37.7
New York City,1969-04-01,37.9
New York City,1969-05-01,38.0
New York City,1969-06-01,38.3
New York City,1969-07-01,38.4
New York City,1969-08-01,38.5
New York City,1969-09-01,38.8
New York City,1969-10-01,39.0
New York City,1969-11-01,39.1
New York City,1969-12-01,39.5
New York City,1970-01-01,39.8
New York City,1970-02-01,40.2
New York City,1970-03-01,40.4
New York City,1970-04-01,40.7
New York City,1970-05-01,40.9
New York City,1970-06-01,41.2
New York City,1970-07-01,41.3
New York City,1970-08-01,41.4
New York City,1970-09-01,41.7
New York City,1970-10-01,41.9
New York City,1970-11-01,42.0
New York City,1970-12-01,42.3
New York City,1971-01-01,42.4
New York City,1971-02-01,42.7
New York City,1971-03-01,43.0
New York City,1971-04-01,43.1
New York City,1971-05-01,43.3
New York City,1971-06-01,43.6
New York City,1971-07-01,43.9
New York City,1971-08-01,43.9
New York City,1971-09-01,44.0
New York City,1971-10-01,44.1
New York City,1971-11-01,44.1
New York City,1971-12-01,44.3
New York City,1972-01-01,44.5
New York City,1972-02-01,44.8
New York City,1972-03-01,45.0
New York City,1972-04-01,45.1
New York City,1972-05-01,45.2
New York City,1972-06-01,45.3
New York City,1972-07-01,45.5
New York City,1972-08-01,45.6
New York City,1972-09-01,46.0
New York City,1972-10-01,46.1
New York City,1972-11-01,46.1
New York City,1972-12-01,46.2
New York City,1973-01-01,46.3
New York City,1973-02-01,46.7
New York City,1973-03-01,47.2
New York City,1973-04-01,47.6
New York City,1973-05-01,47.8
New York City,1973-06-01,48.1
New York City,1973-07-01,48.2
New York City,1973-08-01,49.0
New York City,1973-09-01,49.2
New York City,1973-10-01,49.5
New York City,1973-11-01,50.0
New York City,1973-12-01,50.5
New York City,1974-01-01,50.8
New York City,1974-02-01,51.6
New York City,1974-03-01,52.2
New York City,1974-04-01,52.2
New York City,1974-05-01,52.8
New York City,1974-06-01,53.2
New York City,1974-07-01,53.4
New York City,1974-08-01,54.3
New York City,1974-09-01,54.9
New York City,1974-10-01,55.4
New York City,1974-11-01,55.7
New York City,1974-12-01,56.0
New York City,1975-01-01,56.0
New York City,1975-02-01,56.5
New York City,1975-03-01,56.5
New York City,1975-04-01,56.6
New York City,1975-05-01,56.8
New York City,1975-06-01,57.1
New York City,1975-07-01,57.6
New York City,1975-08-01,57.9
New York City,1975-09-01,58.6
New York City,1975-10-01,58.8
New York City,1975-11-01,59.3
New York City,1975-12-01,59.6
New York City,1976-01-01,59.7
New York City,1976-02-01,60.0
New York City,1976-03-01,60.2
New York City,1976-04-01,60.3
New York City,1976-05-01,60.5
New York City,1976-06-01,60.9
New York City,1976-07-01,61.1
New York City,1976-08-01,61.4
New York City,1976-09-01,61.8
New York City,1976-10-01,61.9
New York City,1976-11-01,61.9
New York City,1976-12-01,62.2
New York City,1977-01-01,62.4
New York City,1977-02-01,63.0
New York City,1977-03-01,63.3
New York City,1977-04-01,63.5
New York City,1977-05-01,63.9
New York City,1977-06-01,64.4
New York City,1977-07-01,64.5
New York City,1977-08-01,64.8
New York City,1977-09-01,64.8
New York City,1977-10-01,64.9
New York City,1977-11-01,65.2
New York City,1977-12-01,65.3
New York City,1978-01-01,65.7
New York City,1978-02-01,66.0
New York City,1978-03-01,66.5
New York City,1978-04-01,66.9
New York City,1978-05-01,67.3
New York City,1978-06-01,68.0
New York City,1978-07-01,68.1
New York City,1978-08-01,68.4
New York City,1978-09-01,68.8
New York City,1978-10-01,69.3
New York City,1978-11-01,69.5
New York City,1978-12-01,69.7
New York City,1979-01-01,70.2
New York City,1979-02-01,71.0
New York City,1979-03-01,71.4
New York City,1979-04-01,72.1
New York City,1979-05-01,72.8
New York City,1979-06-01,73.5
New York City,1979-07-01,74.0
New York City,1979-08-01,74.5
New York City,1979-09-01,75.4
New York City,1979-10-01,76.1
New York City,1979-11-01,76.6
New York City,1979-12-01,77.1
New York City,1980-01-01,78.2
New York City,1980-02-01,78.9
New York City,1980-03-01,80.0
New York City,1980-04-01,80.6
New York City,1980-05-01,81.1
New York City,1980-06-01,82.1
New York City,1980-07-01,82.6
New York City,1980-08-01,83.3
New York City,1980-09-01,83.6
New York City,1980-10-01,84.1
New York City,1980-11-01,84.6
New York City,1980-12-01,85.5
New York City,1981-01-01,86.3
New York City,1981-02-01,87.4
New York City,1981-03-01,87.8
New York City,1981-04-01,88.3
New York City,1981-05-01,88.8
New York City,1981-06-01,89.5
New York City,1981-07-01,90.8
New York City,1981-08-01,91.6
New York City,1981-09-01,93.0
New York City,1981-10-01,92.7
New York City,1981-11-01,92.6
New York City,1981-12-01,92.7
New York City,1982-01-01,92.9
New York City,1982-02-01,93.1
New York City,1982-03-01,92.5
New York City,1982-04-01,92.8
New York City,1982-05-01,93.7
New York City,1982-06-01,95.7
New York City,1982-07-01,95.9
New York City,1982-08-01,96.3
New York City,1982-09-01,97.1
New York City,1982-10-01,98.4
New York City,1982-11-01,98.1
New York City,1982-12-01,97.5
New York City,1983-01-01,97.8
New York City,1983-02-01,98.0
New York City,1983-03-01,98.1
New York City,1983-04-01,99.1
New York City,1983-05-01,99.4
New York City,1983-06-01,99.7
New York City,1983-07-01,100.0
New York City,1983-08-01,100.1
New York City,1983-09-01,101.0
New York City,1983-10-01,101.3
New York City,1983-11-01,101.7
New York City,1983-12-01,101.8
New York City,1984-01-01,102.8
New York City,1984-02-01,103.4
New York City,1984-03-01,103.7
New York City,1984-04-01,104.1
New York City,1984-05-01,104.1
New York City,1984-06-01,104.3
New York City,1984-07-01,104.8
New York City,1984-08-01,105.5
New York City,1984-09-01,106.2
New York City,1984-10-01,106.1
New York City,1984-11-01,106.5
New York City,1984-12-01,106.5
New York City,1985-01-01,106.7
New York City,1985-02-01,107.3
New York City,1985-03-01,107.5
New York City,1985-04-01,107.9
New York City,1985-05-01,108.1
New York City,1985-06-01,108.3
New York City,1985-07-01,108.4
New York City,1985-08-01,109.2
New York City,1985-09-01,109.6
New York City,1985-10-01,109.8
New York City,1985-11-01,110.7
New York City,1985-12-01,111.0
New York City,1986-01-01,111.8
New York City,1986-02-01,111.5
New York City,1986-03-01,111.5
New York City,1986-04-01,111.2
New York City,1986-05-01,110.9
New York City,1986-06-01,111.7
New York City,1986-07-01,112.5
New York City,1986-08-01,112.7
New York City,1986-09-01,113.0
New York City,1986-10-01,113.4
New York City,1986-11-01,113.3
New York City,1986-12-01,113.8
New York City,1987-01-01,114.7
New York City,1987-02-01,115.3
New York City,1987-03-01,115.8
New York City,1987-04-01,116.6
New York City,1987-05-01,117.3
New York City,1987-06-01,117.8
New York City,1987-07-01,117.9
New York City,1987-08-01,118.9
New York City,1987-09-01,119.8
New York City,1987-10-01,120.2
New York City,1987-11-01,120.5
New York City,1987-12-01,120.6
New York City,1988-01-01,121.3
New York City,1988-02-01,121.1
New York City,1988-03-01,121.5
New York City,1988-04-01,122.6
New York City,1988-05-01,122.7
New York City,1988-06-01,123.1
New York City,1988-07-01,123.6
New York City,1988-08-01,124.2
New York City,1988-09-01,126.0
New York City,1988-10-01,126.2
New York City,1988-11-01,125.9
New York City,1988-12-01,126.0
New York City,1989-01-01,127.0
New York City,1989-02-01,127.6
New York City,1989-03-01,128.9
New York City,1989-04-01,129.5
New York City,1989-05-01,130.2
New York City,1989-06-01,130.5
New York City,1989-07-01,130.6
New York City,1989-08-01,130.9
New York City,1989-09-01,132.2
New York City,1989-10-01,132.8
New York City,1989-11-01,133.2
New York City,1989-12-01,133.3
New York City,1990-01-01,135.1
New York City,1990-02-01,135.3
New York City,1990-03-01,136.6
New York City,1990-04-01,137.3
New York City,1990-05-01,137.2
New York City,1990-06-01,137.1
New York City,1990-07-01,138.4
New York City,1990-08-01,140.0
New York City,1990-09-01,140.8
New York City,1990-10-01,141.6
New York City,1990-11-01,141.5
New York City,1990-12-01,141.6
New York City,1991-01-01,143.0
New York City,1991-02-01,143.6
New York City,1991-03-01,143.4
New York City,1991-04-01,143.7
New York City,1991-05-01,144.0
New York City,1991-06-01,144.6
New York City,1991-07-01,145.2
New York City,1991-08-01,145.4
New York City,1991-09-01,145.8
New York City,1991-10-01,145.7
New York City,1991-11-01,146.6
New York City,1991-12-01,146.6
New York City,1992-01-01,147.3
New York City,1992-02-01,148.0
New York City,1992-03-01,149.1
New York City,1992-04-01,149.2
New York City,1992-05-01,148.9
New York City,1992-06-01,149.5
New York City,1992-07-01,149.9
New York City,1992-08-01,150.8
New York City,1992-09-01,151.4
New York City,1992-10-01,152.1
New York City,1992-11-01,152.2
New York City,1992-12-01,151.9
New York City,1993-01-01,153.0
New York City,1993-02-01,153.6
New York City,1993-03-01,154.1
New York City,1993-04-01,154.0
New York City,1993-05-01,153.8
New York City,1993-06-01,154.2
New York City,1993-07-01,154.3
New York City,1993-08-01,155.3
New York City,1993-09-01,155.3
New York City,1993-10-01,155.5
New York City,1993-11-01,155.4
New York City,1993-12-01,155.6
New York City,1994-01-01,156.0
New York City,1994-02-01,157.4
New York City,1994-03-01,157.9
New York City,1994-04-01,157.7
New York City,1994-05-01,157.3
New York City,1994-06-01,157.8
New York City,1994-07-01,158.2
New York City,1994-08-01,159.1
New York City,1994-09-01,159.0
New York City,1994-10-01,159.5
New York City,1994-11-01,159.4
New York City,1994-12-01,158.9
New York City,1995-01-01,159.9
New York City,1995-02-01,160.3
New York City,1995-03-01,160.9
New York City,1995-04-01,161.4
New York City,1995-05-01,161.8
New York City,1995-06-01,162.2
New York City,1995-07-01,162.3
New York City,1995-08-01,162.8
New York City,1995-09-01,163.2
New York City,1995-10-01,163.6
New York City,1995-11-01,163.8
New York City,1995-12-01,163.7
New York City,1996-01-01,164.8
New York City,1996-02-01,165.7
New York City,1996-03-01,166.5
New York City,1996-04-01,166.0
New York City,1996-05-01,166.4
New York City,1996-06-01,166.5
New York City,1996-07-01,166.7
New York City,1996-08-01,167.2
New York City,1996-09-01,168.2
New York City,1996-10-01,168.2
New York City,1996-11-01,168.4
New York City,1996-12-01,168.5
New York City,1997-01-01,169.1
New York City,1997-02-01,170.1
New York City,1997-03-01,170.7
New York City,1997-04-01,170.2
New York City,1997-05-01,169.9
New York City,1997-06-01,170.3
New York City,1997-07-01,170.8
New York City,1997-08-01,170.8
New York City,1997-09-01,171.7
New York City,1997-10-01,172.3
New York City,1997-11-01,172.0
New York City,1997-12-01,171.9
New York City,1998-01-01,172.1
New York City,1998-02-01,172.7
New York City,1998-03-01,173.0
New York City,1998-04-01,173.0
New York City,1998-05-01,173.0
New York City,1998-06-01,173.1
New York City,1998-07-01,173.6
New York City,1998-08-01,174.2
New York City,1998-09-01,174.4
New York City,1998-10-01,174.8
New York City,1998-11-01,174.7
New York City,1998-12-01,174.7
New York City,1999-01-01,175.0
New York City,1999-02-01,175.1
New York City,1999-03-01,175.5
New York City,1999-04-01,176.0
New York City,1999-05-01,176.1
New York City,1999-06-01,176.8
New York City,1999-07-01,177.2
New York City,1999-08-01,177.6
New York City,1999-09-01,178.2
New York City,1999-10-01,178.9
New York City,1999-11-01,178.8
New York City,1999-12-01,178.6
New York City,2000-01-01,179.3
New York City,2000-02-01,180.5
New York City,2000-03-01,181.5
New York City,2000-04-01,181.4
New York City,2000-05-01,181.4
New York City,2000-06-01,182.0
New York City,2000-07-01,182.8
New York City,2000-08-01,183.1
New York City,2000-09-01,184.4
New York City,2000-10-01,184.6
New York City,2000-11-01,184.6
New York City,2000-12-01,184.2
New York City,2001-01-01,184.9
New York City,2001-02-01,185.3
New York City,2001-03-01,186.4
New York City,2001-04-01,186.6
New York City,2001-05-01,187.3
New York City,2001-06-01,188.3
New York City,2001-07-01,187.8
New York City,2001-08-01,188.1
New York City,2001-09-01,188.0
New York City,2001-10-01,187.8
New York City,2001-11-01,187.8
New York City,2001-12-01,187.3
New York City,2002-01-01,188.5
New York City,2002-02-01,189.9
New York City,2002-03-01,191.1
New York City,2002-04-01,191.8
New York City,2002-05-01,191.4
New York City,2002-06-01,191.5
New York City,2002-07-01,192.0
New York City,2002-08-01,193.1
New York City,2002-09-01,193.3
New York City,2002-10-01,193.7
New York City,2002-11-01,193.4
New York City,2002-12-01,193.1
New York City,2003-01-01,194.7
New York City,2003-02-01,196.2
New York City,2003-03-01,197.1
New York City,2003-04-01,196.7
New York City,2003-05-01,196.8
New York City,2003-06-01,196.9
New York City,2003-07-01,197.7
New York City,2003-08-01,199.1
New York City,2003-09-01,199.6
New York City,2003-10-01,200.0
New York City,2003-11-01,199.4
New York City,2003-12-01,199.3
New York City,2004-01-01,199.9
New York City,2004-02-01,201.1
New York City,2004-03-01,203.4
New York City,2004-04-01,204.0
New York City,2004-05-01,204.4
New York City,2004-06-01,206.0
New York City,2004-07-01,205.5
New York City,2004-08-01,205.7
New York City,2004-09-01,205.9
New York City,2004-10-01,207.3
New York City,2004-11-01,207.2
New York City,2004-12-01,206.8
New York City,2005-01-01,208.1
New York City,2005-02-01,208.9
New York City,2005-03-01,212.4
New York City,2005-04-01,212.5
New York City,2005-05-01,211.4
New York City,2005-06-01,210.7
New York City,2005-07-01,212.5
New York City,2005-08-01,214.1
New York City,2005-09-01,215.8
New York City,2005-10-01,216.6
New York City,2005-11-01,215.3
New York City,2005-12-01,214.2
New York City,2006-01-01,215.9
New York City,2006-02-01,216.4
New York City,2006-03-01,218.2
New York City,2006-04-01,220.2
New York City,2006-05-01,221.6
New York City,2006-06-01,222.6
New York City,2006-07-01,223.1
New York City,2006-08-01,224.1
New York City,2006-09-01,222.9
New York City,2006-10-01,221.7
New York City,2006-11-01,220.9
New York City,2006-12-01,221.3
New York City,2007-01-01,221.767
New York City,2007-02-01,223.066
New York City,2007-03-01,224.551
New York City,2007-04-01,225.78
New York City,2007-05-01,227.146
New York City,2007-06-01,228.258
New York City,2007-07-01,228.628
New York City,2007-08-01,228.326
New York City,2007-09-01,228.308
New York City,2007-10-01,228.552
New York City,2007-11-01,229.504
New York City,2007-12-01,229.395
New York City,2008-01-01,229.869
New York City,2008-02-01,231.02
New York City,2008-03-01,233.122
New York City,2008-04-01,233.822
New York City,2008-05-01,236.151
New York City,2008-06-01,238.58
New York City,2008-07-01,240.273
New York City,2008-08-01,240.55
New York City,2008-09-01,240.089
New York City,2008-10-01,238.403
New York City,2008-11-01,234.498
New York City,2008-12-01,233.012
New York City,2009-01-01,233.402
New York City,2009-02-01,234.663
New York City,2009-03-01,235.067
New York City,2009-04-01,235.582
New York City,2009-05-01,235.975
New York City,2009-06-01,237.172
New York City,2009-07-01,237.6
New York City,2009-08-01,238.282
New York City,2009-09-01,238.568
New York City,2009-10-01,238.38
New York City,2009-11-01,238.777
New York City,2009-12-01,238.427
New York City,2010-01-01,238.97
New York City,2010-02-01,238.862
New York City,2010-03-01,240.101
New York City,2010-04-01,240.529
New York City,2010-05-01,241.075
New York City,2010-06-01,240.817
New York City,2010-07-01,241.147
New York City,2010-08-01,241.569
New York City,2010-09-01,241.485
New York City,2010-10-01,241.981
New York City,2010-11-01,241.96
New York City,2010-12-01,241.874
New York City,2011-01-01,242.639
New York City,2011-02-01,243.832
New York City,2011-03-01,245.617
New York City,2011-04-01,246.489
New York City,2011-05-01,248.073
New York City,2011-06-01,248.505
New York City,2011-07-01,249.164
New York City,2011-08-01,250.058
New York City,2011-09-01,250.559
New York City,2011-10-01,250.051
New York City,2011-11-01,249.317
New York City,2011-12-01,248.307
New York City,2012-01-01,249.322
New York City,2012-02-01,250.285
New York City,2012-03-01,251.887
New York City,2012-04-01,252.349
New York City,2012-05-01,252.652
New York City,2012-06-01,252.406
New York City,2012-07-01,252.016
New York City,2012-08-01,253.472
New York City,2012-09-01,254.554
New York City,2012-10-01,254.277
New York City,2012-11-01,254.285
New York City,2012-12-01,253.555
New York City,2013-01-01,254.807
New York City,2013-02-01,256.234
New York City,2013-03-01,256.589
New York City,2013-04-01,255.967
New York City,2013-05-01,256.27
New York City,2013-06-01,256.911
New York City,2013-07-01,257.326
New York City,2013-08-01,257.659
New York City,2013-09-01,258.504
New York City,2013-10-01,257.069
New York City,2013-11-01,257.377
New York City,2013-12-01,257.284
New York City,2014-01-01,259.596
New York City,2014-02-01,259.019
New York City,2014-03-01,259.971
New York City,2014-04-01,259.985
New York City,2014-05-01,261.225
New York City,2014-06-01,261.35
New York City,2014-07-01,261.498
New York City,2014-08-01,261.075
New York City,2014-09-01,261.074
New York City,2014-10-01,260.5
New York City,2014-11-01,259.382
New York City,2014-12-01,258.08
New York City,2015-01-01,258.376
New York City,2015-02-01,259.24
New York City,2015-03-01,259.647
New York City,2015-04-01,259.959
New York City,2015-05-01,261.066
New York City,2015-06-01,261.512
New York City,2015-07-01,261.199
New York City,2015-08-01,261.347
New York City,2015-09-01,261.887
New York City,2015-10-01,261.515
New York City,2015-11-01,261.009
New York City,2015-12-01,259.941
New York City,2016-01-01,260.342
New York City,2016-02-01,260.875
New York City,2016-03-01,261.508
New York City,2016-04-01,262.619
New York City,2016-05-01,263.312
New York City,2016-06-01,263.877
New York City,2016-07-01,263.722
New York City,2016-08-01,264.16
New York City,2016-09-01,264.602
New York City,2016-10-01,264.738
New York City,2016-11-01,265.203
New York City,2016-12-01,265.421
New York City,2017-01-01,266.917
New York City,2017-02-01,267.662
New York City,2017-03-01,267.582
New York City,2017-04-01,267.948
New York City,2017-05-01,268.183
New York City,2017-06-01,268.666
New York City,2017-07-01,268.051
New York City,2017-08-01,268.657
New York City,2017-09-01,270.059
New York City,2017-10-01,269.575
New York City,2017-11-01,269.381
New York City,2017-12-01,269.564
New York City,2018-01-01,270.771
New York City,2018-02-01,272.214
New York City,2018-03-01,272.196
New York City,2018-04-01,272.95
New York City,2018-05-01,274.001
New York City,2018-06-01,274.17
New York City,2018-07-01,274.073
New York City,2018-08-01,274.441
New York City,2018-09-01,275.455
New York City,2018-10-01,275.101
New York City,2018-11-01,274.478
New York City,2018-12-01,273.836
New York City,2019-01-01,275.144
New York City,2019-02-01,275.823
New York City,2019-03-01,276.57
New York City,2019-04-01,277.441
New York City,2019-05-01,278.068
New York City,2019-06-01,278.802
New York City,2019-07-01,278.817
New York City,2019-08-01,279.428
New York City,2019-09-01,279.338
New York City,2019-10-01,279.255
New York City,2019-11-01,279.468
New York City,2019-12-01,279.816
New York City,2020-01-01,282.02
New York City,2020-02-01,282.577
New York City,2020-03-01,281.975
New York City,2020-04-01,280.623
New York City,2020-05-01,282.092
New York City,2020-06-01,282.333
New York City,2020-07-01,283.624
New York City,2020-08-01,283.478
New York City,2020-09-01,284.551
New York City,2020-10-01,284.121
New York City,2020-11-01,283.291
New York City,2020-12-01,284.35
New York City,2021-01-01,285.525
New York City,2021-02-01,286.474
New York City,2021-03-01,287.481
New York City,2021-04-01,289.493
New York City,2021-05-01,290.991
New York City,2021-06-01,293.872
New York City,2021-07-01,293.553
New York City,2021-08-01,293.927
New York City,2021-09-01,295.488
New York City,2021-10-01,296.472
New York City,2021-11-01,297.49
New York City,2021-12-01,296.865
New York City,2022-01-01,300.164
New York City,2022-02-01,301.151
New York City,2022-03-01,305.024
New York City,2022-04-01,307.781
New York City,2022-05-01,309.243
New York City,2022-06-01,313.589
New York City,2022-07-01,312.615
New York City,2022-08-01,313.28
New York City,2022-09-01,313.88
New York City,2022-10-01,314.338
New York City,2022-11-01,314.975
New York City,2022-12-01,315.656
New York City,2023-01-01,318.151
New York City,2023-02-01,319.295
New York City,2023-03-01,319.038
New York City,2023-04-01,319.211
New York City,2023-05-01,320.002
New York City,2023-06-01,321.29
New York City,2023-07-01,322.496
New York City,2023-08-01,324.38
New York City,2023-09-01,325.613
New York City,2023-10-01,325.288
Philadelphia,1914-12-01,10.2
Philadelphia,1915-12-01,10.3
Philadelphia,1916-12-01,11.6
Philadelphia,1917-12-01,14.1
Philadelphia,1918-12-01,17.0
Philadelphia,1919-06-01,17.5
Philadelphia,1919-12-01,19.2
Philadelphia,1920-06-01,21.3
Philadelphia,1920-12-01,19.9
Philadelphia,1921-05-01,18.1
Philadelphia,1921-09-01,17.9
Philadelphia,1921-12-01,17.7
Philadelphia,1922-03-01,17.3
Philadelphia,1922-06-01,17.3
Philadelphia,1922-09-01,16.9
Philadelphia,1922-12-01,17.3
Philadelphia,1923-03-01,17.3
Philadelphia,1923-06-01,17.6
Philadelphia,1923-09-01,17.8
Philadelphia,1923-12-01,17.8
Philadelphia,1924-03-01,17.6
Philadelphia,1924-06-01,17.7
Philadelphia,1924-09-01,17.6
Philadelphia,1924-12-01,18.0
Philadelphia,1925-06-01,18.4
Philadelphia,1925-12-01,18.9
Philadelphia,1926-06-01,18.8
Philadelphia,1926-12-01,18.7
Philadelphia,1927-06-01,18.5
Philadelphia,1927-12-01,18.3
Philadelphia,1928-06-01,18.1
Philadelphia,1928-12-01,17.8
Philadelphia,1929-06-01,17.8
Philadelphia,1929-12-01,17.9
Philadelphia,1930-06-01,17.5
Philadelphia,1930-12-01,16.8
Philadelphia,1931-06-01,15.9
Philadelphia,1931-12-01,15.3
Philadelphia,1932-06-01,14.2
Philadelphia,1932-12-01,13.5
Philadelphia,1933-06-01,13.2
Philadelphia,1933-12-01,13.8
Philadelphia,1934-06-01,14.2
Philadelphia,1934-11-01,14.1
Philadelphia,1935-03-01,14.2
Philadelphia,1935-07-01,14.2
Philadelphia,1935-10-01,14.4
Philadelphia,1936-01-01,14.5
Philadelphia,1936-04-01,14.4
Philadelphia,1936-07-01,14.5
Philadelphia,1936-09-01,14.6
Philadelphia,1936-12-01,14.6
Philadelphia,1937-03-01,14.8
Philadelphia,1937-06-01,14.9
Philadelphia,1937-09-01,15.1
Philadelphia,1937-12-01,14.7
Philadelphia,1938-03-01,14.5
Philadelphia,1938-06-01,14.6
Philadelphia,1938-09-01,14.5
Philadelphia,1938-12-01,14.4
Philadelphia,1939-03-01,14.2
Philadelphia,1939-06-01,14.2
Philadelphia,1939-09-01,14.5
Philadelphia,1939-12-01,14.3
Philadelphia,1940-03-01,14.3
Philadelphia,1940-06-01,14.4
Philadelphia,1940-09-01,14.3
Philadelphia,1940-10-01,14.3
Philadelphia,1940-11-01,14.3
Philadelphia,1940-12-01,14.4
Philadelphia,1941-01-01,14.4
Philadelphia,1941-02-01,14.4
Philadelphia,1941-03-01,14.5
Philadelphia,1941-04-01,14.6
Philadelphia,1941-05-01,14.7
Philadelphia,1941-06-01,15.0
Philadelphia,1941-07-01,15.0
Philadelphia,1941-08-01,15.2
Philadelphia,1941-09-01,15.5
Philadelphia,1941-10-01,15.7
Philadelphia,1941-11-01,15.7
Philadelphia,1941-12-01,15.8
Philadelphia,1942-01-01,16.1
Philadelphia,1942-02-01,16.1
Philadelphia,1942-03-01,16.3
Philadelphia,1942-04-01,16.5
Philadelphia,1942-05-01,16.6
Philadelphia,1942-06-01,16.7
Philadelphia,1942-07-01,16.9
Philadelphia,1942-08-01,16.9
Philadelphia,1942-09-01,17.0
Philadelphia,1942-10-01,17.1
Philadelphia,1942-11-01,17.2
Philadelphia,1942-12-01,17.4
Philadelphia,1943-01-01,17.4
Philadelphia,1943-02-01,17.4
Philadelphia,1943-03-01,17.6
Philadelphia,1943-04-01,18.0
Philadelphia,1943-05-01,18.1
Philadelphia,1943-06-01,18.0
Philadelphia,1943-07-01,17.8
Philadelphia,1943-08-01,17.8
Philadelphia,1943-09-01,17.8
Philadelphia,1943-10-01,17.9
Philadelphia,1943-11-01,17.9
Philadelphia,1943-12-01,17.9
Philadelphia,1944-01-01,17.9
Philadelphia,1944-02-01,17.9
Philadelphia,1944-03-01,17.8
Philadelphia,1944-04-01,17.9
Philadelphia,1944-05-01,18.0
Philadelphia,1944-06-01,18.1
Philadelphia,1944-07-01,18.1
Philadelphia,1944-08-01,18.2
Philadelphia,1944-09-01,18.2
Philadelphia,1944-10-01,18.1
Philadelphia,1944-11-01,18.1
Philadelphia,1944-12-01,18.2
Philadelphia,1945-01-01,18.3
Philadelphia,1945-02-01,18.4
Philadelphia,1945-03-01,18.3
Philadelphia,1945-04-01,18.3
Philadelphia,1945-05-01,18.5
Philadelphia,1945-06-01,18.6
Philadelphia,1945-07-01,18.7
Philadelphia,1945-08-01,18.7
Philadelphia,1945-09-01,18.6
Philadelphia,1945-10-01,18.6
Philadelphia,1945-11-01,18.6
Philadelphia,1945-12-01,18.7
Philadelphia,1946-01-01,18.7
Philadelphia,1946-02-01,18.7
Philadelphia,1946-03-01,18.8
Philadelphia,1946-04-01,18.9
Philadelphia,1946-05-01,19.0
Philadelphia,1946-06-01,19.2
Philadelphia,1946-07-01,20.3
Philadelphia,1946-08-01,20.9
Philadelphia,1946-09-01,21.2
Philadelphia,1946-10-01,21.5
Philadelphia,1946-11-01,21.9
Philadelphia,1946-12-01,22.2
Philadelphia,1947-01-01,22.1
Philadelphia,1947-02-01,22.0
Philadelphia,1947-03-01,22.7
Philadelphia,1947-04-01,22.5
Philadelphia,1947-05-01,22.5
Philadelphia,1947-06-01,22.8
Philadelphia,1947-07-01,23.0
Philadelphia,1947-08-01,23.2
Philadelphia,1947-09-01,23.7
Philadelphia,1947-10-01,23.6
Philadelphia,1947-11-01,23.8
Philadelphia,1947-12-01,24.2
Philadelphia,1948-01-01,24.4
Philadelphia,1948-02-01,24.2
Philadelphia,1948-03-01,24.0
Philadelphia,1948-04-01,24.6
Philadelphia,1948-05-01,24.8
Philadelphia,1948-06-01,25.0
Philadelphia,1948-07-01,25.1
Philadelphia,1948-08-01,25.4
Philadelphia,1948-09-01,25.4
Philadelphia,1948-10-01,25.3
Philadelphia,1948-11-01,25.0
Philadelphia,1948-12-01,24.8
Philadelphia,1949-01-01,24.6
Philadelphia,1949-02-01,24.5
Philadelphia,1949-03-01,24.6
Philadelphia,1949-04-01,24.6
Philadelphia,1949-05-01,24.7
Philadelphia,1949-06-01,24.6
Philadelphia,1949-07-01,24.4
Philadelphia,1949-08-01,24.5
Philadelphia,1949-09-01,24.6
Philadelphia,1949-10-01,24.6
Philadelphia,1949-11-01,24.5
Philadelphia,1949-12-01,24.3
Philadelphia,1950-01-01,24.1
Philadelphia,1950-02-01,24.1
Philadelphia,1950-03-01,24.2
Philadelphia,1950-04-01,24.2
Philadelphia,1950-05-01,24.3
Philadelphia,1950-06-01,24.5
Philadelphia,1950-07-01,24.7
Philadelphia,1950-08-01,24.9
Philadelphia,1950-09-01,25.1
Philadelphia,1950-10-01,25.2
Philadelphia,1950-11-01,25.2
Philadelphia,1950-12-01,25.8
Philadelphia,1951-01-01,26.3
Philadelphia,1951-02-01,26.9
Philadelphia,1951-03-01,26.9
Philadelphia,1951-04-01,27.0
Philadelphia,1951-05-01,27.0
Philadelphia,1951-06-01,26.9
Philadelphia,1951-07-01,26.9
Philadelphia,1951-08-01,26.9
Philadelphia,1951-09-01,27.0
Philadelphia,1951-10-01,27.1
Philadelphia,1951-11-01,27.4
Philadelphia,1951-12-01,27.4
Philadelphia,1952-01-01,27.4
Philadelphia,1952-02-01,27.1
Philadelphia,1952-03-01,27.2
Philadelphia,1952-04-01,27.3
Philadelphia,1952-05-01,27.3
Philadelphia,1952-06-01,27.4
Philadelphia,1952-07-01,27.7
Philadelphia,1952-08-01,27.7
Philadelphia,1952-09-01,27.7
Philadelphia,1952-10-01,27.7
Philadelphia,1952-11-01,27.7
Philadelphia,1952-12-01,27.7
